Tue Jun 23 17:47:47 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:47:50 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:48:10 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:48:58 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:49:00 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:49:25 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:52:59 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:53:02 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:53:11 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:54:54 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:57:14 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:57:15 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:57:20 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
Tue Jun 23 17:57:23 EEST 2020|| Event occured :read|| at ua.nure.patternProj.dao.mysql.AutoDao
